,Zip,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
27755,48033,0.0,0.0,0.04516129032258064,0.0035460992907801418,0.7254901960784313,0.09395973154362416,0.1589041095890411,0.09846827133479212
27756,27101,0.38461538461538464,0.11787819253438114,0.06551724137931035,0.01845018450184502,0.7063492063492064,0.698170731707317,0.4300202839756592,0.304635761589404
27764,44714,0.3333333333333333,0.055232558139534885,0.07641921397379912,0.0,0.4166666666666667,0.29381443298969073,0.0943952802359882,0.0
27765,63137,0.2755905511811024,0.0,0.0702247191011236,0.02452316076294278,0.3063063063063063,0.492845786963434,0.27064896755162243,0.025
27766,72204,0.08605341246290801,0.10684931506849316,0.07823960880195599,0.10208816705336426,0.428125,0.49746192893401014,0.3155216284987277,0.12374581939799331
27767,64116,0.05217391304347826,0.05660377358490566,0.04241071428571429,0.0,0.34355828220858897,0.0,0.10493827160493827,0.0
27768,75206,0.1845841784989858,0.08403361344537816,0.028727770177838577,0.0341031149301826,0.39574468085106385,0.2773109243697479,0.3463035019455253,0.027829313543599257
27773,23225,0.18508997429305912,0.08148148148148149,0.1047970479704797,0.013112225221750868,0.41064638783269963,0.26785714285714285,0.3859516616314199,0.06101190476190476
27776,60429,0.0,0.0,0.006242197253433208,0.03541315345699832,0.3673469387755102,0.49554896142433236,0.3713872832369942,0.035483870967741936
27777,00682,0.5554072096128171,0.3875,0.23778501628664495,0.1022653721682848,0.7573632538569425,0.8617363344051447,0.7941176470588235,0.2281303602058319
27778,27864,0.0,0.05384615384615385,0.05734767025089606,0.0,0.33793103448275863,0.3888888888888889,0.2268041237113402,0.0
27779,11944,0.11650485436893204,0.13333333333333333,0.0,0.0,0.0,0.0,0.24285714285714285,0.0
27781,19129,0.36,0.0,0.0,0.0,0.5777777777777777,0.2186046511627907,0.3383084577114428,0.21621621621621623
27782,34209,0.040697674418604654,0.03526734926052332,0.032144429766622636,0.010529891304347826,0.17647058823529413,0.030303030303030304,0.2222222222222222,0.16445623342175067
27786,85710,0.2127659574468085,0.10838059231253938,0.054209183673469385,0.05038488453463961,0.4608150470219436,0.3202247191011236,0.24725274725274726,0.05124223602484472
27794,20032,0.28350515463917525,0.07553956834532374,0.030818278427205102,0.023863636363636365,0.5287206266318538,0.46294466403162055,0.3526315789473684,0.04981549815498155
27795,17345,0.0,0.00847457627118644,0.0,0.038834951456310676,1.0,0.10344827586206896,0.46511627906976744,0.0
27801,27401,0.0,0.18135593220338983,0.20421052631578948,0.024,0.5681818181818182,0.5127478753541076,0.34375,0.0661764705882353
27806,34207,0.08179419525065963,0.054293628808864264,0.04198740377886634,0.0,0.375,0.3911525029103609,0.2494279176201373,0.2541436464088398
27807,29042,0.5483870967741935,0.051587301587301584,0.0,0.0,0.5882352941176471,0.0,0.4018264840182648,0.08045977011494253
27811,06604,0.0851063829787234,0.13333333333333333,0.1557377049180328,0.0698051948051948,0.584,0.3013415892672859,0.45112781954887216,0.140625
27812,38116,0.1509433962264151,0.13305439330543933,0.06261740763932373,0.0,0.5584988962472406,0.5049961568024597,0.41283124128312415,0.022727272727272728
27814,46208,0.1619718309859155,0.20334261838440112,0.10384615384615385,0.026019080659150044,0.6481481481481481,0.4934823091247672,0.3594080338266385,0.037914691943127965
27819,06320,0.20053475935828877,0.3048048048048048,0.007898894154818325,0.029511918274687854,0.6758241758241759,0.6089385474860335,0.34894091415830547,0.10273972602739725
27821,01376,0.0,0.07346938775510205,0.0,0.026022304832713755,0.4868421052631579,0.23157894736842105,0.1568627450980392,0.5106382978723404
27823,39120,0.4004739336492891,0.15539947322212466,0.039285714285714285,0.059961315280464215,0.6394557823129252,0.6238894373149062,0.6134259259259259,0.3889943074003795
27824,31520,0.46153846153846156,0.22532402791625125,0.06813186813186813,0.0,0.45336225596529284,0.3666146645865835,0.548922056384743,0.25
27825,46201,0.2621359223300971,0.234251968503937,0.07514450867052024,0.05683563748079877,0.5945945945945946,0.3689839572192513,0.4671201814058957,0.025906735751295335
27831,07103,0.07605633802816901,0.2710674157303371,0.07728706624605679,0.018518518518518517,0.5293440736478712,0.5540540540540541,0.3397745571658615,0.1360381861575179
27832,39345,0.0,0.20905923344947736,0.13353115727002968,0.0,0.5490196078431373,0.5913978494623656,0.5406976744186046,0.0
27833,35206,0.125,0.041116005873715125,0.06378986866791744,0.016666666666666666,0.6492146596858639,0.516380655226209,0.5,0.07929515418502203
27841,22578,0.0,0.037037037037037035,0.0,0.0,1.0,0.0,0.5,0.0
27844,72206,0.30303030303030304,0.08831168831168831,0.03553299492385787,0.03787878787878788,0.41471571906354515,0.19247787610619468,0.3522727272727273,0.022388059701492536
27845,59759,0.0,0.23115577889447236,0.00641025641025641,0.0,0.0,0.9090909090909091,0.0,0.4
27846,28526,0.25806451612903225,0.0962962962962963,0.0,0.0,0.75,0.0,0.5813953488372093,0.0
27847,87740,0.0,0.13023255813953488,0.08609271523178808,0.0,0.0,0.5473372781065089,0.0935672514619883,0.0
27849,23927,0.0,0.06282722513089005,0.012875536480686695,0.0,0.0,0.3333333333333333,0.07575757575757576,0.0
27850,29115,0.0,0.07048458149779736,0.08582089552238806,0.03399122807017544,0.5924276169265034,0.5416666666666666,0.42758620689655175,0.11428571428571428
27852,34698,0.14148681055155876,0.03502747252747253,0.04439655172413793,0.03501945525291829,0.0,0.43548387096774194,0.13959390862944163,0.06201550387596899
27853,32811,0.0,0.06206896551724138,0.11726384364820847,0.061717352415026835,0.4595959595959596,0.3408906882591093,0.1963109354413702,0.10269576379974327
27856,30331,0.21212121212121213,0.12650602409638553,0.015299026425591099,0.006851922344880091,0.7011111111111111,0.4624681933842239,0.2152395915161037,0.10860012554927809
27857,96814,0.13245033112582782,0.07216494845360824,0.02748091603053435,0.03197674418604651,0.3220338983050847,0.0,0.04451038575667656,0.4307692307692308
27858,56623,0.0,0.0,0.07729468599033816,0.0,1.0,0.48484848484848486,0.3333333333333333,0.0
27860,43608,0.18421052631578946,0.15966386554621848,0.0660377358490566,0.0,0.5952380952380952,0.45020746887966806,0.502724795640327,0.18055555555555555
27862,30673,0.23626373626373626,0.0475,0.015384615384615385,0.03460207612456748,0.693069306930693,0.46835443037974683,0.4101123595505618,0.0
27863,25311,0.05426356589147287,0.0861244019138756,0.018867924528301886,0.0,1.0,0.569811320754717,0.22580645161290322,0.3064516129032258
27864,70601,0.06903353057199212,0.14824120603015076,0.16433566433566432,0.03498293515358362,0.38943248532289626,0.5357766143106457,0.35093696763202725,0.07857142857142857
27865,33445,0.09002433090024331,0.08726415094339622,0.018518518518518517,0.026022304832713755,0.32706766917293234,0.2550335570469799,0.03058103975535168,0.13101604278074866
27867,24013,0.16993464052287582,0.10264900662251655,0.05161290322580645,0.049079754601226995,0.06896551724137931,0.493006993006993,0.19574468085106383,0.7605633802816901
27868,27536,0.35,0.03225806451612903,0.12074303405572756,0.020484171322160148,0.5953177257525084,0.35147392290249435,0.347010550996483,0.13286713286713286
27869,18610,0.0,0.0,0.0,0.0,0.0,0.0,0.5346534653465347,0.40625
27870,61603,0.1461187214611872,0.09011627906976744,0.12217194570135746,0.07387862796833773,0.6846153846153846,0.43611584327086883,0.22081575246132207,0.2033898305084746
27873,48218,0.21311475409836064,0.2621082621082621,0.22478386167146974,0.0,0.9130434782608695,0.4777327935222672,0.5020576131687243,0.37777777777777777
27898,23970,0.18446601941747573,0.027906976744186046,0.007220216606498195,0.042105263157894736,0.5555555555555556,0.35555555555555557,0.0,0.8727272727272727
27899,49802,0.0,0.017948717948717947,0.12864077669902912,0.0,0.4358974358974359,0.5564516129032258,0.31896551724137934,0.0
27900,44123,0.04054054054054054,0.0125,0.0710128055878929,0.023423423423423424,0.0,0.4416243654822335,0.380716934487021,0.04032258064516129
27901,08203,0.10638297872340426,0.07850467289719626,0.0351493848857645,0.050359712230215826,0.23809523809523808,0.07692307692307693,0.3783783783783784,0.0
27902,25976,0.06976744186046512,0.1004566210045662,0.045871559633027525,0.0,0.32142857142857145,0.36507936507936506,0.023809523809523808,0.0
27903,31211,0.18518518518518517,0.038922155688622756,0.011278195488721804,0.0,0.936046511627907,0.30671506352087113,0.21839080459770116,0.16304347826086957
27904,38771,0.42,0.0,0.0,0.0,0.8301886792452831,0.8734177215189873,0.55625,0.0
27906,45212,0.0,0.04569420035149385,0.058823529411764705,0.005747126436781609,0.3087557603686636,0.3574561403508772,0.145,0.05421686746987952
27907,12122,0.02727272727272727,0.052884615384615384,0.022222222222222223,0.04716981132075472,0.1,0.0,0.22857142857142856,0.0
27908,34690,0.20164609053497942,0.11890606420927467,0.16323024054982818,0.07407407407407407,0.6046511627906976,0.43884892086330934,0.1760299625468165,0.07142857142857142
27909,77051,0.39144736842105265,0.05511811023622047,0.22357723577235772,0.0,0.5802139037433155,0.4945945945945946,0.24396442185514614,0.18181818181818182
27911,24017,0.30490018148820325,0.12302839116719243,0.05045871559633028,0.0,0.41729323308270677,0.48454636091724823,0.39481268011527376,0.22167487684729065
27912,34110,0.08759124087591241,0.015202702702702704,0.02894088669950739,0.01808590806330068,0.0,0.2709677419354839,0.2159090909090909,0.23107569721115537
27913,46404,0.0,0.14736842105263157,0.06829896907216494,0.0,0.5096525096525096,0.4090909090909091,0.4068292682926829,0.2393617021276596
27914,33709,0.08022922636103152,0.05718475073313783,0.04305864884929473,0.049160671462829736,0.3253012048192771,0.20948616600790515,0.22044088176352705,0.352
27915,10027,0.25416666666666665,0.07391304347826087,0.1661631419939577,0.018268942797244683,0.6093366093366094,0.43247767857142855,0.3084185680566483,0.24260355029585798
27919,44839,0.5645161290322581,0.021464646464646464,0.008413461538461538,0.01440922190201729,0.25,0.0,0.2747747747747748,0.3375
27920,33948,0.0,0.03783102143757881,0.05551272166538165,0.03969022265246854,1.0,0.32786885245901637,0.40625,0.08333333333333333
27924,49756,0.18181818181818182,0.12256267409470752,0.061371841155234655,0.05309734513274336,1.0,0.27906976744186046,0.0,0.0
27925,48075,0.1037037037037037,0.05799648506151142,0.03968938740293356,0.016129032258064516,0.41818181818181815,0.26370757180156656,0.12534818941504178,0.07633587786259542
27926,33401,0.21144278606965175,0.06060606060606061,0.02857142857142857,0.0364063417498532,0.5288461538461539,0.40699815837937386,0.21627408993576017,0.05363984674329502
27927,41011,0.3720136518771331,0.20781527531083482,0.0,0.02159090909090909,0.7749077490774908,0.4375,0.4972972972972973,0.03867403314917127
27928,00683,0.5592185592185592,0.382907133243607,0.3060869565217391,0.12549407114624506,0.7402234636871509,0.7869062901155327,0.5764966740576497,0.060267857142857144
27930,49938,0.10526315789473684,0.07211538461538461,0.17010309278350516,0.0,0.9583333333333334,0.3645833333333333,0.3770491803278688,0.0
27932,90803,0.0,0.09348441926345609,0.021596858638743454,0.002754062241806665,0.125,0.0,0.1461794019933555,0.0583804143126177
27940,23924,0.18686868686868688,0.13377926421404682,0.0,0.0,0.3114754098360656,0.37037037037037035,0.39655172413793105,0.7051282051282052
27944,08618,0.27848101265822783,0.1595238095238095,0.010938924339106655,0.0,0.5050100200400801,0.2959572845156369,0.2921074043938161,0.06903353057199212
27946,26847,0.0,0.09226932668329177,0.06976744186046512,0.0,0.37209302325581395,0.256198347107438,0.12698412698412698,0.0
27947,24910,0.4666666666666667,0.07531380753138076,0.0353356890459364,0.0,0.5875,0.5232558139534884,0.6319018404907976,0.0
27950,44146,0.15121951219512195,0.05251798561151079,0.010005885815185403,0.02142857142857143,0.3533834586466165,0.27058823529411763,0.18181818181818182,0.10515021459227468
27953,63382,0.33076923076923076,0.024691358024691357,0.0718562874251497,0.0,0.0,0.06862745098039216,0.2777777777777778,0.0
27956,55454,0.15979381443298968,0.6046511627906976,0.38461538461538464,0.0,0.6793893129770993,0.5294117647058824,0.0,0.14864864864864866
27957,14070,0.07317073170731707,0.1336206896551724,0.0,0.0,1.0,0.29015544041450775,0.3188405797101449,0.0
27958,15062,0.0,0.03211009174311927,0.05336426914153132,0.0,0.0,0.10619469026548672,0.24897959183673468,0.0392156862745098
27959,31204,0.19536423841059603,0.08695652173913043,0.09795479009687837,0.006274509803921568,0.5507900677200903,0.4862604540023895,0.5733207190160833,0.1271186440677966
27963,35553,0.11016949152542373,0.011494252873563218,0.0990990990990991,0.0,0.5428571428571428,0.7878787878787878,0.25,0.0
27964,33712,0.0,0.10080645161290322,0.04290822407628129,0.025833333333333333,0.5969387755102041,0.3871499176276771,0.34029227557411273,0.10251450676982592
27965,03561,0.0,0.0,0.11284046692607004,0.0,1.0,0.1780821917808219,0.5576923076923077,0.23529411764705882
27966,40215,0.2084507042253521,0.04366197183098591,0.1271551724137931,0.0,0.3717948717948718,0.3156089193825043,0.4719926538108356,0.072992700729927
27968,40312,0.039473684210526314,0.13109756097560976,0.17006802721088435,0.065,0.45454545454545453,0.2983425414364641,0.352059925093633,0.0
27970,06498,0.0,0.0,0.16153846153846155,0.0,0.0,0.0,0.0,0.18627450980392157
27971,70114,0.13108614232209737,0.13410596026490065,0.03593429158110883,0.02669902912621359,0.5518072289156627,0.5284552845528455,0.4322766570605187,0.03832752613240418
27972,60607,0.4594594594594595,0.15126050420168066,0.08487084870848709,0.009416195856873822,0.0,0.43333333333333335,0.5150375939849624,0.0319634703196347
27973,21229,0.26262626262626265,0.07438650306748466,0.02562225475841874,0.009353078721745909,0.43204577968526464,0.19822485207100593,0.18846153846153846,0.12314709236031927
27974,02144,0.1440677966101695,0.055232558139534885,0.08273381294964029,0.00718849840255591,0.0,0.21153846153846154,0.5736434108527132,0.26717557251908397
27977,38108,0.45478723404255317,0.17068645640074212,0.08620689655172414,0.0,0.7506561679790026,0.5708029197080292,0.2876190476190476,0.18253968253968253
27980,00660,0.48997772828507796,0.2872340425531915,0.21304347826086956,0.10634328358208955,0.5190311418685121,0.7220708446866485,0.6813471502590673,0.20047732696897375
27981,93405,0.0,0.05084745762711865,0.026717557251908396,0.007110536522301228,0.15151515151515152,0.34285714285714286,0.0,0.0
27984,70071,1.0,0.02197802197802198,0.0,0.0,0.3559322033898305,0.20454545454545456,0.0,0.0
27989,66608,0.0,0.024725274725274724,0.02880658436213992,0.0,0.20512820512820512,0.06060606060606061,0.4021164021164021,0.0
27990,29047,0.3620689655172414,0.0,0.11158798283261803,0.06140350877192982,0.0,0.34615384615384615,0.8641975308641975,0.0
27994,33538,0.03614457831325301,0.06878306878306878,0.04329004329004329,0.0,0.0,0.5063291139240507,0.4316546762589928,0.0
27995,10454,0.33114035087719296,0.40189873417721517,0.22453222453222454,0.19666666666666666,0.7102751263335205,0.525090909090909,0.490547263681592,0.24607329842931938
27996,71108,0.18791946308724833,0.2019704433497537,0.023758099352051837,0.13157894736842105,0.675990675990676,0.4457831325301205,0.260797342192691,0.2975609756097561
27997,33542,0.16512059369202226,0.11498516320474778,0.05206349206349206,0.12560386473429952,0.5725806451612904,0.4797687861271676,0.15301724137931033,0.3560606060606061
28002,95501,0.16981132075471697,0.1422924901185771,0.0047984644913627635,0.0,0.2125,0.4396551724137931,0.12698412698412698,0.02849002849002849
28005,10601,0.2088607594936709,0.13368983957219252,0.2717391304347826,0.00816326530612245,0.4897959183673469,0.7984496124031008,0.22580645161290322,0.0
28009,33069,0.039568345323741004,0.07513812154696133,0.029661016949152543,0.07823613086770982,0.2622478386167147,0.16783216783216784,0.13647642679900746,0.3037383177570093
28010,27801,0.21875,0.04960835509138381,0.05201793721973094,0.0,0.4270833333333333,0.6417910447761194,0.4392735527809308,0.06547619047619048
28013,44703,0.09523809523809523,0.08013937282229965,0.17475728155339806,0.21120689655172414,0.9090909090909091,0.6956521739130435,0.32229580573951433,0.2727272727272727
28016,12414,0.05660377358490566,0.05392156862745098,0.03773584905660377,0.0,0.8876404494382022,0.3458646616541353,0.5482233502538071,0.0
28017,33705,0.23636363636363636,0.06615776081424936,0.06627101879327399,0.03229974160206718,0.5665236051502146,0.528023598820059,0.2585278276481149,0.0
28021,35470,0.5064935064935064,0.0,0.0,0.08636363636363636,1.0,0.20300751879699247,0.8636363636363636,0.0
28024,21230,0.09468822170900693,0.019193857965451054,0.021798365122615803,0.0,0.48717948717948717,0.31277533039647576,0.26595744680851063,0.023178807947019868
28028,34652,0.13012048192771083,0.02145110410094637,0.08692628650904033,0.01948051948051948,0.5123152709359606,0.33881578947368424,0.22363636363636363,0.16296296296296298
28029,32796,0.13274336283185842,0.11981566820276497,0.043010752688172046,0.023957409050576754,0.9076923076923077,0.24734982332155478,0.6280864197530864,0.37349397590361444
28030,23075,0.0,0.20705882352941177,0.025157232704402517,0.0,0.22916666666666666,0.45933014354066987,0.18528610354223432,0.0
28031,87106,0.15979381443298968,0.036827195467422094,0.14726027397260275,0.08011204481792718,0.7459807073954984,0.0,0.30522088353413657,0.175
28035,94107,0.0,0.0,0.0,0.0027129679869777536,0.7222222222222222,0.2330508474576271,0.07532467532467532,0.141643059490085
28038,30318,0.5070422535211268,0.08829568788501027,0.04090419806243272,0.03534563653425086,0.6722972972972973,0.371523915461624,0.2535760728218466,0.0769990128331688
28041,54960,0.038461538461538464,0.03571428571428571,0.04205607476635514,0.0,0.18181818181818182,0.2,0.5384615384615384,1.0
28043,15106,0.07547169811320754,0.04016477857878476,0.04197271773347324,0.0,0.0,0.37176470588235294,0.2515463917525773,0.09811320754716982
28045,34996,0.0,0.04603580562659847,0.010767160161507403,0.017218543046357615,1.0,0.1487603305785124,0.09782608695652174,0.0
28048,39063,0.0,0.0,0.05063291139240506,0.30434782608695654,0.3805970149253731,0.64,0.6079545454545454,0.42105263157894735
28050,99501,0.0,0.041935483870967745,0.15537190082644628,0.016146393972012917,0.6153846153846154,0.3418181818181818,0.18064516129032257,0.11409395973154363
28055,23350,0.0,0.08203125,0.0,0.0,0.5625,0.5416666666666666,0.0,0.0
28058,44120,0.13194444444444445,0.12082670906200318,0.02383654937570942,0.015913978494623657,0.5569176882661997,0.3491271820448878,0.2754098360655738,0.0882800608828006
28061,19153,0.0,0.06218905472636816,0.10826210826210826,0.1696035242290749,0.34201954397394135,0.3176178660049628,0.18543046357615894,0.09722222222222222
28062,44301,0.015037593984962405,0.06569343065693431,0.08272859216255443,0.0,0.6186440677966102,0.3333333333333333,0.2195540308747856,0.1111111111111111
28063,00704,0.7086956521739131,0.29707112970711297,0.4948453608247423,0.23404255319148937,1.0,0.705685618729097,0.6982758620689655,0.6515837104072398
28064,32305,0.20552147239263804,0.03597122302158273,0.06184586108468126,0.0,0.3803418803418803,0.47564935064935066,0.37067545304777594,0.0
28067,48104,0.0,0.10948905109489052,0.08695652173913043,0.01969583644976315,0.45,0.4098360655737705,0.17880794701986755,0.28517110266159695
28068,24983,0.03125,0.02553191489361702,0.0,0.0,0.1875,0.39655172413793105,0.14285714285714285,0.0
28069,34475,0.21621621621621623,0.2425629290617849,0.08823529411764706,0.1791044776119403,0.7254901960784313,0.5660919540229885,0.5831265508684863,0.07042253521126761
28076,89444,0.11764705882352941,0.03723404255319149,0.02997275204359673,0.2116788321167883,0.25,0.4444444444444444,0.17543859649122806,0.0
28077,23663,0.29069767441860467,0.21851851851851853,0.006611570247933884,0.0,0.8571428571428571,0.4273255813953488,0.32656826568265684,0.0
28081,14215,0.09627329192546584,0.14754098360655737,0.05221745350500715,0.025551684088269456,0.4933993399339934,0.44878361075544176,0.31329617834394907,0.07718696397941681
28084,94571,0.0,0.12798634812286688,0.08231707317073171,0.06781750924784218,1.0,0.3050847457627119,0.33695652173913043,0.0
28085,46225,0.023952095808383235,0.06486486486486487,0.046153846153846156,0.0,0.4673913043478261,0.2846715328467153,0.2403846153846154,0.4473684210526316
28089,89027,0.13829787234042554,0.03225806451612903,0.026627218934911243,0.021374045801526718,0.11956521739130435,0.08571428571428572,0.10964912280701754,0.0743801652892562
28091,00968,1.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.12173913043478261
28094,32960,0.3333333333333333,0.12098009188361408,0.029896907216494847,0.01631116687578419,0.042735042735042736,0.27953890489913547,0.039525691699604744,0.05511811023622047
28096,19802,0.11904761904761904,0.07303370786516854,0.05865102639296188,0.0,0.3943089430894309,0.4211994421199442,0.20881971465629054,0.12449799196787148
28097,63111,0.20276497695852536,0.22146118721461186,0.1571994715984148,0.0,0.6323851203501094,0.5207920792079208,0.4583883751651255,0.5260416666666666
28109,89134,0.0,0.038636363636363635,0.0314214463840399,0.02489213408562894,0.0,0.09717868338557993,0.0,0.0
28110,90007,0.17560217560217561,0.2301829268292683,0.19015659955257272,0.09203980099502487,0.5961038961038961,0.2938271604938272,0.3247663551401869,0.3333333333333333
28113,29010,0.2887700534759358,0.05214723926380368,0.0,0.12578616352201258,0.32608695652173914,0.28012048192771083,0.23267326732673269,0.0
28117,11216,0.3447782546494993,0.14511873350923482,0.07032755298651253,0.01989730423620026,0.5151515151515151,0.26153846153846155,0.19404186795491143,0.02631578947368421
28120,29576,0.05105105105105105,0.03544882790165809,0.04060248853962017,0.020007695267410544,0.1595744680851064,0.14092140921409213,0.1324376199616123,0.26181818181818184
28122,90008,0.23317307692307693,0.07142857142857142,0.10791993037423847,0.040396881644223954,0.6410256410256411,0.2796610169491525,0.22046413502109705,0.105
28123,39530,0.4124293785310734,0.10469314079422383,0.23161764705882354,0.0,0.6695652173913044,0.484304932735426,0.462882096069869,0.0
28124,85014,0.2987012987012987,0.0734341252699784,0.05688622754491018,0.03333333333333333,0.5327510917030568,0.2230769230769231,0.2376237623762376,0.23283582089552238
28127,54873,0.13793103448275862,0.049019607843137254,0.0353356890459364,0.023715415019762844,0.6666666666666666,0.3333333333333333,0.23529411764705882,0.0
28134,29180,0.1366906474820144,0.2073170731707317,0.01487603305785124,0.0,0.6216216216216216,0.2136986301369863,0.33876221498371334,0.0
28136,85257,0.29338842975206614,0.04984423676012461,0.008807985907222548,0.030837004405286344,0.7242990654205608,0.08974358974358974,0.03459637561779242,0.05343511450381679
28137,65037,0.14583333333333334,0.18207282913165265,0.01971830985915493,0.029661016949152543,1.0,0.35294117647058826,0.0,0.0
28138,32117,0.0970873786407767,0.2259941804073715,0.0744466800804829,0.025914634146341462,0.35668789808917195,0.18289085545722714,0.2995689655172414,0.09574468085106383
28140,00983,0.14345114345114346,0.19092331768388107,0.19204801200300076,0.09879336349924585,0.5847619047619048,0.6920583468395461,0.47465437788018433,0.19660014781966
28151,72117,0.3025210084033613,0.1163895486935867,0.1990521327014218,0.0,0.41832669322709165,0.28061224489795916,0.10675381263616558,0.0
28153,16502,0.3898305084745763,0.047619047619047616,0.09695290858725762,0.01808785529715762,0.8389261744966443,0.29894736842105263,0.3081967213114754,0.6255707762557078
28154,30627,0.16666666666666666,0.1891891891891892,0.0,0.07947019867549669,0.6,0.5882352941176471,0.5128205128205128,0.0
28155,44119,0.39568345323741005,0.1715686274509804,0.059233449477351915,0.0,0.1,0.335149863760218,0.34535104364326374,0.0
28161,90012,0.3440065681444992,0.23492723492723494,0.11456628477905073,0.10541044776119403,0.5,0.2534562211981567,0.21774193548387097,0.15695067264573992
28162,77019,0.0,0.0,0.0,0.026399491094147583,0.12941176470588237,0.0,0.36212624584717606,0.0
28163,48601,0.17801047120418848,0.144793152639087,0.07637906647807638,0.0,0.5269709543568465,0.6138022561380225,0.3223090799759471,0.3212121212121212
28168,60642,0.539568345323741,0.0,0.049019607843137254,0.0,0.16296296296296298,0.6463414634146342,0.36186770428015563,0.06535947712418301
28171,27563,0.0,0.05741626794258373,0.034334763948497854,0.0,0.4782608695652174,0.04672897196261682,0.19230769230769232,0.36363636363636365
28172,34446,0.11574074074074074,0.0773598296664301,0.04652996845425868,0.014423076923076924,0.4161073825503356,0.5180722891566265,0.053811659192825115,0.0
28173,33613,0.5845410628019324,0.16148148148148148,0.038461538461538464,0.07855973813420622,0.5252100840336135,0.6042154566744731,0.25105782792665726,0.19363395225464192
28178,48629,0.4222222222222222,0.08333333333333333,0.08840864440078586,0.0,1.0,0.3620689655172414,0.3942307692307692,0.0
28183,44102,0.2540322580645161,0.19204737732656516,0.16595380667236956,0.08076225045372051,0.5548780487804879,0.5767326732673267,0.41283018867924526,0.2925764192139738
28191,68504,0.26865671641791045,0.014767932489451477,0.08166409861325115,0.0,0.5922330097087378,0.30313588850174217,0.35294117647058826,0.0
28194,48224,0.3842696629213483,0.18457943925233644,0.1489841986455982,0.010221465076660987,0.6238244514106583,0.5120048019207684,0.368141592920354,0.03361344537815126
28195,14615,0.0,0.08742004264392324,0.055031446540880505,0.0,0.6477272727272727,0.456,0.22330097087378642,0.1452991452991453
28202,55806,0.0,0.0,0.051118210862619806,0.0,0.7767857142857143,0.19230769230769232,0.31746031746031744,0.14606741573033707
28203,92363,0.125,0.1836734693877551,0.039660056657223795,0.017241379310344827,0.5,0.7608695652173914,0.5471698113207547,0.16666666666666666
28204,27832,0.11403508771929824,0.014184397163120567,0.09473684210526316,0.0,0.15,0.5192307692307693,0.20512820512820512,0.125
28208,39507,0.3092105263157895,0.15669014084507044,0.011876484560570071,0.0,0.6956521739130435,0.49557522123893805,0.46656050955414013,0.04864864864864865
28209,79521,0.0,0.025510204081632654,0.15730337078651685,0.0,0.5681818181818182,0.4864864864864865,0.7319587628865979,0.0
28210,31626,0.07692307692307693,0.11904761904761904,0.054455445544554455,0.032,0.6129032258064516,0.09090909090909091,0.8888888888888888,1.0
28221,10032,0.21516646115906288,0.17247238742565846,0.05748663101604278,0.04437086092715232,0.34582309582309584,0.24284077892325315,0.32771535580524347,0.08666666666666667
28223,23923,0.38095238095238093,0.014814814814814815,0.008583690987124463,0.008849557522123894,0.0,0.5483870967741935,1.0,0.0
28227,54893,0.09302325581395349,0.05952380952380952,0.020833333333333332,0.011627906976744186,0.0,0.4536082474226804,0.2871287128712871,0.13043478260869565
28233,70811,0.06598984771573604,0.07632093933463796,0.0,0.0498812351543943,0.7745098039215687,0.3230088495575221,0.3984375,0.18232044198895028
28236,56484,0.0,0.006097560975609756,0.03383458646616541,0.007905138339920948,0.84375,0.42,0.4409448818897638,0.2894736842105263
28237,97739,0.02857142857142857,0.13612004287245444,0.040697674418604654,0.1252847380410023,0.5,0.12,0.3695652173913043,0.11904761904761904
28238,28403,0.4631578947368421,0.18846153846153846,0.0821256038647343,0.006570841889117043,0.4,0.1935483870967742,0.4053333333333333,0.18769230769230769
28240,66606,0.42045454545454547,0.25274725274725274,0.17863720073664824,0.0,0.6808510638297872,0.12121212121212122,0.11627906976744186,0.1656441717791411
28242,77021,0.3925,0.0889967637540453,0.11797752808988764,0.0335707019328586,0.6095238095238096,0.4290322580645161,0.304921968787515,0.042801556420233464
28244,06051,0.26353790613718414,0.12971078001752848,0.014606741573033709,0.08895705521472393,0.6616022099447514,0.26306306306306304,0.33488805970149255,0.061611374407582936
28245,86413,0.2733333333333333,0.05303760848601736,0.1130890052356021,0.0,0.5,0.12222222222222222,0.0,0.0
28248,07102,0.1064516129032258,0.16062176165803108,0.036458333333333336,0.11598746081504702,0.53125,0.6820809248554913,0.46996466431095407,0.3974358974358974
28251,72342,0.017857142857142856,0.025157232704402517,0.061224489795918366,0.0,0.6222222222222222,0.41284403669724773,0.5727554179566563,0.26666666666666666
